batimentid,salleid,floorid,positionid,ssid,bssid,level,centrefrequence0,frequency
1,108,1,221,eduroam,1c:28:af:b4:32:30,-74,5180,5180
1,108,1,221,UnivToulon,1c:28:af:b4:32:31,-74,5180,5180
1,108,1,221,visiteurs,1c:28:af:b4:32:32,-74,5180,5180
1,108,1,221,,1c:28:af:b4:33:00,-75,2462,2462
1,108,1,221,visiteurs,1c:28:af:b4:32:22,-75,2412,2412
1,108,1,221,UnivToulon,1c:28:af:b4:32:21,-76,2412,2412
1,108,1,221,eduroam,1c:28:af:b4:30:40,-77,2462,2462
1,108,1,221,visiteurs,1c:28:af:b4:30:42,-78,2462,2462
1,108,1,221,UnivToulon,1c:28:af:b4:30:41,-78,2462,2462
1,108,1,221,eduroam,1c:28:af:b4:32:20,-79,2412,2412
1,108,1,221,UnivToulon,1c:28:af:b2:c8:41,-81,2462,2462
1,108,1,221,eduroam,1c:28:af:b2:c8:40,-82,2462,2462
1,108,1,221,visiteurs,1c:28:af:b2:c8:42,-82,2462,2462
1,108,1,221,eduroam,1c:28:af:b4:1c:f0,-82,5580,5580
1,108,1,221,visiteurs,1c:28:af:b4:1c:f2,-82,5580,5580
1,108,1,221,UnivToulon,1c:28:af:b4:1c:f1,-83,5580,5580
1,108,1,221,visiteurs,1c:28:af:b3:18:e2,-86,2437,2437
1,108,1,221,eduroam,1c:28:af:b3:18:e0,-86,2437,2437
1,108,1,221,eduroam,1c:28:af:cb:23:c0,-88,2437,2437
1,108,1,221,UnivToulon,1c:28:af:cb:23:c1,-88,2437,2437
1,108,1,221,visiteurs,1c:28:af:cb:23:c2,-88,2437,2437
1,108,1,221,UnivToulon,1c:28:af:b3:18:e1,-88,2437,2437
1,108,1,221,,1c:28:af:b4:1c:e3,-89,2462,2462
1,108,1,221,,1c:28:af:b4:1c:e4,-89,2462,2462
1,108,1,221,eduroam,1c:28:af:b3:b8:60,-90,2462,2462

1,001,1,301,UnivToulon,1c:28:af:b2:c8:51,-49,5280,5280
1,001,1,301,visiteurs,1c:28:af:b2:c8:52,-49,5280,5280
1,001,1,301,eduroam,1c:28:af:b2:c8:50,-51,5280,5280
1,001,1,301,eduroam,1c:28:af:b2:c8:40,-59,2462,2462
1,001,1,301,UnivToulon,1c:28:af:b2:c8:41,-59,2462,2462
1,001,1,301,visiteurs,1c:28:af:b2:c8:42,-60,2462,2462
1,001,1,301,eduroam,1c:28:af:ce:1b:c0,-68,2412,2412
1,001,1,301,UnivToulon,1c:28:af:ce:1b:c1,-68,2412,2412
1,001,1,301,eduroam,1c:28:af:b3:b8:70,-68,5580,5580
1,001,1,301,UnivToulon,1c:28:af:b3:b8:71,-68,5580,5580
1,001,1,301,visiteurs,1c:28:af:b3:b8:72,-68,5580,5580
1,001,1,301,eduroam,1c:28:af:cd:23:30,-68,5745,5745
1,001,1,301,visiteurs,1c:28:af:ce:1b:c2,-69,2412,2412
1,001,1,301,UnivToulon,1c:28:af:cd:23:31,-69,5745,5745
1,001,1,301,visiteurs,1c:28:af:cd:23:32,-69,5745,5745
1,001,1,301,eduroam,1c:28:af:ce:e7:10,-71,5500,5500
1,001,1,301,UnivToulon,1c:28:af:ce:e7:11,-72,5500,5500
1,001,1,301,eduroam,1c:28:af:ce:1b:d0,-73,5220,5220
1,001,1,301,UnivToulon,1c:28:af:ce:1b:d1,-73,5220,5220
1,001,1,301,visiteurs,1c:28:af:ce:e7:12,-73,5500,5500
1,001,1,301,visiteurs,1c:28:af:ce:1b:d2,-74,5220,5220
1,001,1,301,,1c:28:af:ce:1b:d3,-76,5220,5220
1,001,1,301,,1c:28:af:ce:1b:d4,-76,5220,5220
1,001,1,301,eduroam,1c:28:af:cd:9f:70,-80,5260,5260
1,001,1,301,UnivToulon,1c:28:af:cd:9f:71,-80,5260,5260
1,001,1,301,visiteurs,1c:28:af:ce:e7:02,-81,2437,2437
1,001,1,301,,1c:28:af:ce:e7:04,-81,2437,2437
1,001,1,301,UnivToulon,1c:28:af:ce:e7:01,-81,2437,2437
1,001,1,301,visiteurs,1c:28:af:cd:9f:72,-81,5260,5260
1,001,1,301,eduroam,1c:28:af:ce:e7:00,-82,2437,2437
1,001,1,301,UnivToulon,1c:28:af:cd:23:21,-83,2412,2412
1,001,1,301,eduroam,1c:28:af:cd:23:20,-86,2412,2412
1,001,1,301,visiteurs,1c:28:af:b3:b8:62,-86,2462,2462
1,001,1,301,UnivToulon,1c:28:af:b3:b8:61,-86,2462,2462
1,001,1,301,visiteurs,1c:28:af:b2:9c:d2,-87,5320,5320
1,001,1,301,,bc:9f:e4:8b:52:a2,-88,2412,2412
1,001,1,301,UnivToulon,1c:28:af:b2:9c:d1,-88,5320,5320
1,001,1,301,eduroam,1c:28:af:b2:9c:d0,-89,5320,5320
1,001,1,301,visiteurs,bc:9f:e4:8b:52:a3,-89,2412,2412
1,001,1,302,eduroam,1c:28:af:ce:1b:c0,-53,2412,2412
1,001,1,302,UnivToulon,1c:28:af:ce:1b:c1,-53,2412,2412
1,001,1,302,visiteurs,1c:28:af:ce:1b:c2,-53,2412,2412
1,001,1,302,eduroam,1c:28:af:ce:1b:d0,-54,5220,5220
1,001,1,302,UnivToulon,1c:28:af:ce:1b:d1,-54,5220,5220
1,001,1,302,visiteurs,1c:28:af:ce:1b:d2,-54,5220,5220
1,001,1,302,,1c:28:af:ce:1b:c3,-54,2412,2412
1,001,1,302,,1c:28:af:ce:1b:c4,-54,2412,2412
1,001,1,302,visiteurs,1c:28:af:ce:e7:02,-63,2437,2437
1,001,1,302,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,001,1,302,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,001,1,302,eduroam,1c:28:af:ce:e7:10,-67,5500,5500
1,001,1,302,UnivToulon,1c:28:af:ce:e7:11,-67,5500,5500
1,001,1,302,visiteurs,1c:28:af:ce:e7:12,-67,5500,5500
1,001,1,302,UnivToulon,1c:28:af:b2:c8:41,-73,2462,2462
1,001,1,302,visiteurs,1c:28:af:b2:c8:42,-73,2462,2462
1,001,1,302,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,001,1,302,UnivToulon,1c:28:af:b4:1c:e1,-73,2462,2462
1,001,1,302,eduroam,1c:28:af:b2:c8:40,-74,2462,2462
1,001,1,302,eduroam,1c:28:af:b4:1c:f0,-74,5580,5580
1,001,1,302,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,001,1,302,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,001,1,302,,1c:28:af:b2:c8:53,-76,5280,5280
1,001,1,302,,1c:28:af:b2:c8:54,-76,5280,5280
1,001,1,302,visiteurs,1c:28:af:b2:c8:52,-77,5280,5280
1,001,1,302,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,001,1,302,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,001,1,302,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,001,1,302,,1c:28:af:b3:b8:73,-78,5580,5580
1,001,1,302,,1c:28:af:b3:b8:74,-78,5580,5580
1,001,1,302,,1c:28:af:b4:32:24,-84,2412,2412
1,001,1,302,UnivToulon,1c:28:af:b2:f7:61,-84,2412,2412
1,001,1,302,visiteurs,1c:28:af:b2:f7:62,-84,2412,2412
1,001,1,302,eduroam,1c:28:af:cd:23:20,-86,2412,2412
1,001,1,302,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,001,1,302,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,001,1,302,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,001,1,303,eduroam,1c:28:af:ce:1b:c0,-57,2412,2412
1,001,1,303,UnivToulon,1c:28:af:ce:1b:c1,-57,2412,2412
1,001,1,303,visiteurs,1c:28:af:ce:1b:c2,-57,2412,2412
1,001,1,303,eduroam,1c:28:af:ce:e7:10,-63,5500,5500
1,001,1,303,UnivToulon,1c:28:af:ce:e7:11,-63,5500,5500
1,001,1,303,visiteurs,1c:28:af:ce:e7:12,-63,5500,5500
1,001,1,303,eduroam,1c:28:af:b4:1c:e0,-63,2462,2462
1,001,1,303,UnivToulon,1c:28:af:b4:1c:e1,-65,2462,2462
1,001,1,303,visiteurs,1c:28:af:b4:1c:e2,-65,2462,2462
1,001,1,303,visiteurs,1c:28:af:ce:e7:02,-68,2437,2437
1,001,1,303,UnivToulon,1c:28:af:ce:e7:01,-68,2437,2437
1,001,1,303,eduroam,1c:28:af:ce:e7:00,-68,2437,2437
1,001,1,303,eduroam,1c:28:af:b4:1c:f0,-72,5580,5580
1,001,1,303,UnivToulon,1c:28:af:b4:1c:f1,-72,5580,5580
1,001,1,303,visiteurs,1c:28:af:b4:1c:f2,-72,5580,5580
1,001,1,303,eduroam,1c:28:af:b2:c8:40,-74,2462,2462
1,001,1,303,UnivToulon,1c:28:af:b2:c8:41,-74,2462,2462
1,001,1,303,visiteurs,1c:28:af:b2:c8:42,-74,2462,2462
1,001,1,303,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,001,1,303,visiteurs,1c:28:af:b2:c8:52,-76,5280,5280
1,001,1,303,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,001,1,303,,1c:28:af:b2:c8:53,-76,5280,5280
1,001,1,303,,1c:28:af:b2:c8:54,-76,5280,5280
1,001,1,303,visiteurs,1c:28:af:b2:f7:62,-82,2412,2412
1,001,1,303,eduroam,1c:28:af:b2:f7:60,-82,2412,2412
1,001,1,303,UnivToulon,1c:28:af:b2:f7:61,-83,2412,2412
1,001,1,303,eduroam,1c:28:af:b2:b9:a0,-84,2412,2412
1,001,1,303,visiteurs,1c:28:af:b2:b9:a2,-84,2412,2412
1,001,1,303,UnivToulon,bc:9f:e4:8b:52:a4,-85,2412,2412
1,001,1,303,,1c:28:af:b2:b9:a4,-86,2412,2412
1,001,1,303,eduroam,1c:28:af:b4:32:20,-87,2412,2412
1,001,1,303,UnivToulon,1c:28:af:cd:9f:71,-88,5260,5260
1,001,1,303,eduroam,1c:28:af:cd:9f:70,-89,5260,5260
1,001,1,303,visiteurs,1c:28:af:cd:9f:72,-89,5260,5260
1,001,1,304,eduroam,1c:28:af:ce:1b:c0,-32,2412,2412
1,001,1,304,UnivToulon,1c:28:af:ce:1b:c1,-32,2412,2412
1,001,1,304,visiteurs,1c:28:af:ce:1b:c2,-34,2412,2412
1,001,1,304,eduroam,1c:28:af:ce:1b:d0,-41,5220,5220
1,001,1,304,UnivToulon,1c:28:af:ce:1b:d1,-41,5220,5220
1,001,1,304,visiteurs,1c:28:af:ce:1b:d2,-41,5220,5220
1,001,1,304,UnivToulon,1c:28:af:b2:c8:41,-61,2462,2462
1,001,1,304,visiteurs,1c:28:af:b2:c8:42,-61,2462,2462
1,001,1,304,visiteurs,1c:28:af:ce:e7:02,-61,2437,2437
1,001,1,304,UnivToulon,1c:28:af:ce:e7:01,-61,2437,2437
1,001,1,304,,1c:28:af:b2:c8:43,-61,2462,2462
1,001,1,304,eduroam,1c:28:af:b2:c8:40,-62,2462,2462
1,001,1,304,eduroam,1c:28:af:b2:c8:50,-67,5280,5280
1,001,1,304,eduroam,1c:28:af:ce:e7:00,-68,2437,2437
1,001,1,304,,1c:28:af:b2:c8:54,-68,5280,5280
1,001,1,304,UnivToulon,1c:28:af:b2:c8:51,-69,5280,5280
1,001,1,304,visiteurs,1c:28:af:b2:c8:52,-69,5280,5280
1,001,1,304,eduroam,1c:28:af:b4:1c:f0,-69,5580,5580
1,001,1,304,,1c:28:af:b2:c8:53,-69,5280,5280
1,001,1,304,UnivToulon,1c:28:af:b4:1c:f1,-69,5580,5580
1,001,1,304,visiteurs,1c:28:af:b4:1c:f2,-69,5580,5580
1,001,1,304,UnivToulon,1c:28:af:ce:e7:11,-71,5500,5500
1,001,1,304,visiteurs,1c:28:af:ce:e7:12,-71,5500,5500
1,001,1,304,eduroam,1c:28:af:ce:e7:10,-72,5500,5500
1,001,1,304,UnivToulon,1c:28:af:b4:1c:e1,-72,2462,2462
1,001,1,304,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,001,1,304,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,001,1,304,UnivToulon,1c:28:af:b3:b8:71,-76,5580,5580
1,001,1,304,eduroam,1c:28:af:b3:b8:70,-77,5580,5580
1,001,1,304,visiteurs,1c:28:af:b3:b8:72,-77,5580,5580
1,001,1,304,,1c:28:af:b3:b8:73,-77,5580,5580
1,001,1,304,,1c:28:af:b3:b8:74,-77,5580,5580
1,001,1,304,UnivToulon,1c:28:af:cd:23:21,-80,2412,2412
1,001,1,304,UnivToulon,1c:28:af:b3:b8:61,-82,2462,2462
1,001,1,304,visiteurs,1c:28:af:b3:b8:62,-84,2462,2462
1,001,1,304,UnivToulon,1c:28:af:b4:32:21,-85,2412,2412
1,001,1,304,eduroam,1c:28:af:b3:b8:60,-85,2462,2462
1,001,1,304,eduroam,1c:28:af:b4:32:20,-86,2412,2412
1,001,1,304,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,001,1,305,eduroam,1c:28:af:ce:1b:c0,-32,2412,2412
1,001,1,305,UnivToulon,1c:28:af:ce:1b:c1,-32,2412,2412
1,001,1,305,visiteurs,1c:28:af:ce:1b:c2,-34,2412,2412
1,001,1,305,eduroam,1c:28:af:ce:1b:d0,-41,5220,5220
1,001,1,305,UnivToulon,1c:28:af:ce:1b:d1,-41,5220,5220
1,001,1,305,visiteurs,1c:28:af:ce:1b:d2,-41,5220,5220
1,001,1,305,UnivToulon,1c:28:af:b2:c8:41,-61,2462,2462
1,001,1,305,visiteurs,1c:28:af:b2:c8:42,-61,2462,2462
1,001,1,305,visiteurs,1c:28:af:ce:e7:02,-61,2437,2437
1,001,1,305,UnivToulon,1c:28:af:ce:e7:01,-61,2437,2437
1,001,1,305,,1c:28:af:b2:c8:43,-61,2462,2462
1,001,1,305,eduroam,1c:28:af:b2:c8:40,-62,2462,2462
1,001,1,305,eduroam,1c:28:af:b2:c8:50,-67,5280,5280
1,001,1,305,eduroam,1c:28:af:ce:e7:00,-68,2437,2437
1,001,1,305,,1c:28:af:b2:c8:54,-68,5280,5280
1,001,1,305,UnivToulon,1c:28:af:b2:c8:51,-69,5280,5280
1,001,1,305,visiteurs,1c:28:af:b2:c8:52,-69,5280,5280
1,001,1,305,eduroam,1c:28:af:b4:1c:f0,-69,5580,5580
1,001,1,305,,1c:28:af:b2:c8:53,-69,5280,5280
1,001,1,305,UnivToulon,1c:28:af:b4:1c:f1,-69,5580,5580
1,001,1,305,visiteurs,1c:28:af:b4:1c:f2,-69,5580,5580
1,001,1,305,UnivToulon,1c:28:af:ce:e7:11,-71,5500,5500
1,001,1,305,visiteurs,1c:28:af:ce:e7:12,-71,5500,5500
1,001,1,305,eduroam,1c:28:af:ce:e7:10,-72,5500,5500
1,001,1,305,UnivToulon,1c:28:af:b4:1c:e1,-72,2462,2462
1,001,1,305,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,001,1,305,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,001,1,305,UnivToulon,1c:28:af:b3:b8:71,-76,5580,5580
1,001,1,305,eduroam,1c:28:af:b3:b8:70,-77,5580,5580
1,001,1,305,visiteurs,1c:28:af:b3:b8:72,-77,5580,5580
1,001,1,305,,1c:28:af:b3:b8:73,-77,5580,5580
1,001,1,305,,1c:28:af:b3:b8:74,-77,5580,5580
1,001,1,305,UnivToulon,1c:28:af:cd:23:21,-80,2412,2412
1,001,1,305,UnivToulon,1c:28:af:b3:b8:61,-82,2462,2462
1,001,1,305,visiteurs,1c:28:af:b3:b8:62,-84,2462,2462
1,001,1,305,UnivToulon,1c:28:af:b4:32:21,-85,2412,2412
1,001,1,305,eduroam,1c:28:af:b3:b8:60,-85,2462,2462
1,001,1,305,eduroam,1c:28:af:b4:32:20,-86,2412,2412
1,001,1,305,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,001,1,306,eduroam,1c:28:af:ce:1b:c0,-32,2412,2412
1,001,1,306,UnivToulon,1c:28:af:ce:1b:c1,-32,2412,2412
1,001,1,306,visiteurs,1c:28:af:ce:1b:c2,-34,2412,2412
1,001,1,306,eduroam,1c:28:af:ce:1b:d0,-41,5220,5220
1,001,1,306,UnivToulon,1c:28:af:ce:1b:d1,-41,5220,5220
1,001,1,306,visiteurs,1c:28:af:ce:1b:d2,-41,5220,5220
1,001,1,306,UnivToulon,1c:28:af:b2:c8:41,-61,2462,2462
1,001,1,306,visiteurs,1c:28:af:b2:c8:42,-61,2462,2462
1,001,1,306,visiteurs,1c:28:af:ce:e7:02,-61,2437,2437
1,001,1,306,UnivToulon,1c:28:af:ce:e7:01,-61,2437,2437
1,001,1,306,,1c:28:af:b2:c8:43,-61,2462,2462
1,001,1,306,eduroam,1c:28:af:b2:c8:40,-62,2462,2462
1,001,1,306,eduroam,1c:28:af:b2:c8:50,-67,5280,5280
1,001,1,306,eduroam,1c:28:af:ce:e7:00,-68,2437,2437
1,001,1,306,,1c:28:af:b2:c8:54,-68,5280,5280
1,001,1,306,UnivToulon,1c:28:af:b2:c8:51,-69,5280,5280
1,001,1,306,visiteurs,1c:28:af:b2:c8:52,-69,5280,5280
1,001,1,306,eduroam,1c:28:af:b4:1c:f0,-69,5580,5580
1,001,1,306,,1c:28:af:b2:c8:53,-69,5280,5280
1,001,1,306,UnivToulon,1c:28:af:b4:1c:f1,-69,5580,5580
1,001,1,306,visiteurs,1c:28:af:b4:1c:f2,-69,5580,5580
1,001,1,306,UnivToulon,1c:28:af:ce:e7:11,-71,5500,5500
1,001,1,306,visiteurs,1c:28:af:ce:e7:12,-71,5500,5500
1,001,1,306,eduroam,1c:28:af:ce:e7:10,-72,5500,5500
1,001,1,306,UnivToulon,1c:28:af:b4:1c:e1,-72,2462,2462
1,001,1,306,visiteurs,1c:28:af:b4:1c:e2,-72,2462,2462
1,001,1,306,eduroam,1c:28:af:b4:1c:e0,-73,2462,2462
1,001,1,306,UnivToulon,1c:28:af:b3:b8:71,-76,5580,5580
1,001,1,306,eduroam,1c:28:af:b3:b8:70,-77,5580,5580
1,001,1,306,visiteurs,1c:28:af:b3:b8:72,-77,5580,5580
1,001,1,306,,1c:28:af:b3:b8:73,-77,5580,5580
1,001,1,306,,1c:28:af:b3:b8:74,-77,5580,5580
1,001,1,306,UnivToulon,1c:28:af:cd:23:21,-80,2412,2412
1,001,1,306,UnivToulon,1c:28:af:b3:b8:61,-82,2462,2462
1,001,1,306,visiteurs,1c:28:af:b3:b8:62,-84,2462,2462
1,001,1,306,UnivToulon,1c:28:af:b4:32:21,-85,2412,2412
1,001,1,306,eduroam,1c:28:af:b3:b8:60,-85,2462,2462
1,001,1,306,eduroam,1c:28:af:b4:32:20,-86,2412,2412
1,001,1,306,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,001,1,307,eduroam,1c:28:af:ce:1b:c0,-41,2412,2412
1,001,1,307,UnivToulon,1c:28:af:ce:1b:c1,-41,2412,2412
1,001,1,307,visiteurs,1c:28:af:ce:1b:c2,-41,2412,2412
1,001,1,307,eduroam,1c:28:af:ce:1b:d0,-53,5220,5220
1,001,1,307,UnivToulon,1c:28:af:ce:1b:d1,-53,5220,5220
1,001,1,307,visiteurs,1c:28:af:ce:1b:d2,-53,5220,5220
1,001,1,307,,1c:28:af:ce:1b:d3,-53,5220,5220
1,001,1,307,,1c:28:af:ce:1b:d4,-54,5220,5220
1,001,1,307,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,001,1,307,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,001,1,307,eduroam,1c:28:af:ce:e7:10,-64,5500,5500
1,001,1,307,visiteurs,1c:28:af:ce:e7:02,-64,2437,2437
1,001,1,307,UnivToulon,1c:28:af:ce:e7:11,-64,5500,5500
1,001,1,307,visiteurs,1c:28:af:ce:e7:12,-64,5500,5500
1,001,1,307,eduroam,1c:28:af:b4:1c:f0,-68,5580,5580
1,001,1,307,UnivToulon,1c:28:af:b4:1c:f1,-68,5580,5580
1,001,1,307,visiteurs,1c:28:af:b4:1c:f2,-68,5580,5580
1,001,1,307,,1c:28:af:b4:1c:e3,-69,2462,2462
1,001,1,307,eduroam,1c:28:af:b4:1c:e0,-70,2462,2462
1,001,1,307,eduroam,1c:28:af:b2:c8:40,-71,2462,2462
1,001,1,307,UnivToulon,1c:28:af:b2:c8:41,-71,2462,2462
1,001,1,307,visiteurs,1c:28:af:b2:c8:42,-71,2462,2462
1,001,1,307,UnivToulon,1c:28:af:b4:1c:e1,-71,2462,2462
1,001,1,307,visiteurs,1c:28:af:b4:1c:e2,-71,2462,2462
1,001,1,307,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,001,1,307,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,001,1,307,visiteurs,1c:28:af:b2:c8:52,-78,5280,5280
1,001,1,307,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,001,1,307,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,001,1,307,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,001,1,307,,1c:28:af:b3:b8:73,-78,5580,5580
1,001,1,307,,1c:28:af:b3:b8:74,-78,5580,5580
1,001,1,307,eduroam,1c:28:af:b4:32:20,-83,2412,2412
1,001,1,307,eduroam,1c:28:af:cd:23:30,-83,5745,5745
1,001,1,307,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
1,001,1,307,UnivToulon,1c:28:af:b4:32:21,-84,2412,2412
1,001,1,307,UnivToulon,1c:28:af:cd:23:31,-85,5745,5745
1,001,1,307,visiteurs,1c:28:af:cd:23:32,-86,5745,5745
1,001,1,307,,1c:28:af:b3:b8:64,-89,2462,2462
1,001,1,307,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,001,1,307,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,001,1,307,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,308,eduroam,1c:28:af:ce:1b:c0,-41,2412,2412
1,004,1,308,UnivToulon,1c:28:af:ce:1b:c1,-41,2412,2412
1,004,1,308,visiteurs,1c:28:af:ce:1b:c2,-41,2412,2412
1,004,1,308,eduroam,1c:28:af:ce:1b:d0,-53,5220,5220
1,004,1,308,UnivToulon,1c:28:af:ce:1b:d1,-53,5220,5220
1,004,1,308,visiteurs,1c:28:af:ce:1b:d2,-53,5220,5220
1,004,1,308,,1c:28:af:ce:1b:d3,-53,5220,5220
1,004,1,308,,1c:28:af:ce:1b:d4,-54,5220,5220
1,004,1,308,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,004,1,308,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,004,1,308,eduroam,1c:28:af:ce:e7:10,-64,5500,5500
1,004,1,308,visiteurs,1c:28:af:ce:e7:02,-64,2437,2437
1,004,1,308,UnivToulon,1c:28:af:ce:e7:11,-64,5500,5500
1,004,1,308,visiteurs,1c:28:af:ce:e7:12,-64,5500,5500
1,004,1,308,eduroam,1c:28:af:b4:1c:f0,-68,5580,5580
1,004,1,308,UnivToulon,1c:28:af:b4:1c:f1,-68,5580,5580
1,004,1,308,visiteurs,1c:28:af:b4:1c:f2,-68,5580,5580
1,004,1,308,,1c:28:af:b4:1c:e3,-69,2462,2462
1,004,1,308,eduroam,1c:28:af:b4:1c:e0,-70,2462,2462
1,004,1,308,eduroam,1c:28:af:b2:c8:40,-71,2462,2462
1,004,1,308,UnivToulon,1c:28:af:b2:c8:41,-71,2462,2462
1,004,1,308,visiteurs,1c:28:af:b2:c8:42,-71,2462,2462
1,004,1,308,UnivToulon,1c:28:af:b4:1c:e1,-71,2462,2462
1,004,1,308,visiteurs,1c:28:af:b4:1c:e2,-71,2462,2462
1,004,1,308,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,004,1,308,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,004,1,308,visiteurs,1c:28:af:b2:c8:52,-78,5280,5280
1,004,1,308,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,004,1,308,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,004,1,308,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,004,1,308,,1c:28:af:b3:b8:73,-78,5580,5580
1,004,1,308,,1c:28:af:b3:b8:74,-78,5580,5580
1,004,1,308,eduroam,1c:28:af:b4:32:20,-83,2412,2412
1,004,1,308,eduroam,1c:28:af:cd:23:30,-83,5745,5745
1,004,1,308,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
1,004,1,308,UnivToulon,1c:28:af:b4:32:21,-84,2412,2412
1,004,1,308,UnivToulon,1c:28:af:cd:23:31,-85,5745,5745
1,004,1,308,visiteurs,1c:28:af:cd:23:32,-86,5745,5745
1,004,1,308,,1c:28:af:b3:b8:64,-89,2462,2462
1,004,1,308,eduroam,1c:28:af:cd:9f:70,-90,5260,5260
1,004,1,308,UnivToulon,1c:28:af:cd:9f:71,-90,5260,5260
1,004,1,308,visiteurs,1c:28:af:cd:9f:72,-90,5260,5260
1,004,1,309,eduroam,1c:28:af:ce:1b:c0,-41,2412,2412
1,004,1,309,UnivToulon,1c:28:af:ce:1b:c1,-41,2412,2412
1,004,1,309,visiteurs,1c:28:af:ce:1b:c2,-41,2412,2412
1,004,1,309,eduroam,1c:28:af:ce:1b:d0,-53,5220,5220
1,004,1,309,UnivToulon,1c:28:af:ce:1b:d1,-53,5220,5220
1,004,1,309,visiteurs,1c:28:af:ce:1b:d2,-53,5220,5220
1,004,1,309,,1c:28:af:ce:1b:d3,-53,5220,5220
1,004,1,309,,1c:28:af:ce:1b:d4,-54,5220,5220
1,004,1,309,UnivToulon,1c:28:af:ce:e7:01,-63,2437,2437
1,004,1,309,eduroam,1c:28:af:ce:e7:00,-63,2437,2437
1,004,1,309,eduroam,1c:28:af:ce:e7:10,-64,5500,5500
1,004,1,309,visiteurs,1c:28:af:ce:e7:02,-64,2437,2437
1,004,1,309,UnivToulon,1c:28:af:ce:e7:11,-64,5500,5500
1,004,1,309,visiteurs,1c:28:af:ce:e7:12,-64,5500,5500
1,004,1,309,eduroam,1c:28:af:b4:1c:f0,-68,5580,5580
1,004,1,309,UnivToulon,1c:28:af:b4:1c:f1,-68,5580,5580
1,004,1,309,visiteurs,1c:28:af:b4:1c:f2,-68,5580,5580
1,004,1,309,,1c:28:af:b4:1c:e3,-69,2462,2462
1,004,1,309,eduroam,1c:28:af:b4:1c:e0,-70,2462,2462
1,004,1,309,eduroam,1c:28:af:b2:c8:40,-71,2462,2462
1,004,1,309,UnivToulon,1c:28:af:b2:c8:41,-71,2462,2462
1,004,1,309,visiteurs,1c:28:af:b2:c8:42,-71,2462,2462
1,004,1,309,UnivToulon,1c:28:af:b4:1c:e1,-71,2462,2462
1,004,1,309,visiteurs,1c:28:af:b4:1c:e2,-71,2462,2462
1,004,1,309,eduroam,1c:28:af:b2:c8:50,-76,5280,5280
1,004,1,309,UnivToulon,1c:28:af:b2:c8:51,-76,5280,5280
1,004,1,309,visiteurs,1c:28:af:b2:c8:52,-78,5280,5280
1,004,1,309,eduroam,1c:28:af:b3:b8:70,-78,5580,5580
1,004,1,309,UnivToulon,1c:28:af:b3:b8:71,-78,5580,5580
1,004,1,309,visiteurs,1c:28:af:b3:b8:72,-78,5580,5580
1,004,1,309,,1c:28:af:b3:b8:73,-78,5580,5580
1,004,1,309,,1c:28:af:b3:b8:74,-78,5580,5580
1,004,1,309,eduroam,1c:28:af:b4:32:20,-83,2412,2412
1,004,1,309,eduroam,1c:28:af:cd:23:30,-83,5745,5745
1,004,1,309,visiteurs,1c:28:af:b4:32:22,-84,2412,2412
